,username,title,numGames,winRate,numWhite,whiteRate,numBlack,blackRate
854,captainplanet,,24,0.4583333333333333,0,,24,0.4583333333333333
855,racquetball1,,21,0.8095238095238095,12,0.9166666666666666,9,0.6666666666666666
856,sertoespj,,992,0.4405241935483871,0,,992,0.4405241935483871
857,dannylondon,,69,0.2608695652173913,0,,69,0.2608695652173913
858,abbesali,,19,0.5263157894736842,0,,19,0.5263157894736842
859,dmitriizakurdaev,,76,0.5394736842105263,0,,76,0.5394736842105263
860,2007checkmate,,460,0.6304347826086957,223,0.6502242152466368,237,0.6118143459915611
861,mrniceplay,,1,0.0,0,,1,0.0
862,davigator,,87,0.5632183908045977,43,0.5581395348837209,44,0.5681818181818182
863,devil_sun,,59,0.4745762711864407,0,,59,0.4745762711864407
864,saltkettle,,44,0.7272727272727273,22,0.7272727272727273,22,0.7272727272727273
865,parkas,,121,0.47107438016528924,0,,121,0.47107438016528924
866,stormgiant58,,49,0.4897959183673469,0,,49,0.4897959183673469
867,vagoff,,3,0.6666666666666666,0,,3,0.6666666666666666
868,realburq,,73,0.726027397260274,36,0.6388888888888888,37,0.8108108108108109
869,p10neer,,1,0.0,1,0.0,0,
870,rolando-hg,,89,0.5056179775280899,47,0.46808510638297873,42,0.5476190476190477
871,grobesk,,132,0.5151515151515151,66,0.5151515151515151,66,0.5151515151515151
872,guubol,,17,0.4117647058823529,0,,17,0.4117647058823529
873,akatsukiloghorizon,,1,0.0,0,,1,0.0
874,kumi29,,67,0.417910447761194,0,,67,0.417910447761194
875,dmitrijiim,,7,0.5714285714285714,0,,7,0.5714285714285714
876,1e42ke21-0,,6,0.3333333333333333,0,,6,0.3333333333333333
877,hariharan_v,,2,0.5,0,,2,0.5
878,kirillgenius,,3,0.6666666666666666,1,1.0,2,0.5
879,esteban062000,,3,0.0,2,0.0,1,0.0
880,taildeitali,,187,0.5935828877005348,91,0.6153846153846154,96,0.5729166666666666
881,cm_rui,,4,0.25,0,,4,0.25
882,paradise10,,271,0.2988929889298893,131,0.3511450381679389,140,0.25
883,widz_z_tiktoka,,11,0.7272727272727273,6,0.8333333333333334,5,0.6
884,creativity,,19,0.21052631578947367,9,0.0,10,0.4
885,sonicdravise,,14,0.8571428571428571,7,1.0,7,0.7142857142857143
886,himallama,,2,0.5,0,,2,0.5
887,csabba80,,4,1.0,2,1.0,2,1.0
888,diegomrchess,,69,0.4492753623188406,0,,69,0.4492753623188406
889,svet_1502,,17,0.5294117647058824,0,,17,0.5294117647058824
890,sodastream007,,158,0.6012658227848101,77,0.6493506493506493,81,0.5555555555555556
891,alejanchess73,,10,0.8,5,0.8,5,0.8
892,mccarthystone,,29,0.5862068965517241,0,,29,0.5862068965517241
893,i_kid_you_not,,279,0.4659498207885305,0,,279,0.4659498207885305
894,kingscrusher,,2,0.5,0,,2,0.5
895,ksuforever,,127,0.44881889763779526,0,,127,0.44881889763779526
896,slovafn,,32,0.4375,0,,32,0.4375
897,bmagnum2002,,16,0.5625,8,0.75,8,0.375
898,iancastillo1202,,1,1.0,0,,1,1.0
899,c_k_g,,441,0.4988662131519274,0,,441,0.4988662131519274
900,davidreti,,13,0.38461538461538464,0,,13,0.38461538461538464
901,corpescador,,554,0.4007220216606498,0,,554,0.4007220216606498
902,doudou2015,,24,0.4583333333333333,0,,24,0.4583333333333333
903,vozlo,,1,0.0,1,0.0,0,
904,messerwoland,,158,0.44936708860759494,0,,158,0.44936708860759494
905,anadar,,12,0.5,0,,12,0.5
906,ahmedotaleb,,1,0.0,0,,1,0.0
907,masrahi,,4,0.75,2,1.0,2,0.5
908,matic_nareks,,75,0.48,0,,75,0.48
909,chosenpr,,204,0.45588235294117646,103,0.44660194174757284,101,0.46534653465346537
910,ricardoaragongua,,14,0.42857142857142855,0,,14,0.42857142857142855
911,highlawview,,266,0.4924812030075188,0,,266,0.4924812030075188
912,shahmatkanal,,190,0.4631578947368421,0,,190,0.4631578947368421
913,didenkosergey,,13,0.38461538461538464,0,,13,0.38461538461538464
914,capibf4,,29,0.6551724137931034,15,0.6666666666666666,14,0.6428571428571429
915,buenamor1972,,8,0.75,4,0.75,4,0.75
916,stegariuvlad,,14,0.5714285714285714,0,,14,0.5714285714285714
917,supzuroke,,4,0.5,0,,4,0.5
918,vladyc,,26,0.6923076923076923,0,,26,0.6923076923076923
919,kuenkuen1989,,10,0.7,5,0.6,5,0.8
920,mvm2008,,5,0.2,0,,5,0.2
921,renansoares1972,,4,0.5,0,,4,0.5
922,nottodaysir,,4,0.5,0,,4,0.5
923,drceltic,,870,0.506896551724138,0,,870,0.506896551724138
924,bajna,,254,0.6259842519685039,126,0.6428571428571429,128,0.609375
925,mlamba,,8,0.625,0,,8,0.625
926,cocovitsch007,,158,0.4177215189873418,0,,158,0.4177215189873418
927,milovichalex,,5,0.8,2,1.0,3,0.6666666666666666
928,wrecking_ball_05,,117,0.46153846153846156,0,,117,0.46153846153846156
929,peace_power,,69,0.4927536231884058,0,,69,0.4927536231884058
930,andrewdgreen,,4,0.25,0,,4,0.25
931,dacresdon,,1,1.0,1,1.0,0,
932,cmfernandez,,2,0.5,0,,2,0.5
933,beanscreen,,73,0.5068493150684932,0,,73,0.5068493150684932
934,jraosam,,90,0.34444444444444444,44,0.3409090909090909,46,0.34782608695652173
935,laurynaszaveckis,,2,1.0,1,1.0,1,1.0
936,morozcoma,,3,0.6666666666666666,1,1.0,2,0.5
937,rachidhuilda,,51,0.7058823529411765,25,0.6,26,0.8076923076923077
938,tepcovua2007,,19,0.9473684210526315,10,0.9,9,1.0
939,chanchakman,,11,0.5454545454545454,6,0.6666666666666666,5,0.4
940,simoncelli15,,146,0.4315068493150685,0,,146,0.4315068493150685
941,blacksirius,,26,0.46153846153846156,13,0.5384615384615384,13,0.38461538461538464
942,jeandredr,,417,0.48201438848920863,0,,417,0.48201438848920863
